adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6
client_0_brightness,client_0,brightness,1,1,500,1000,500,C5,client_4,1,0.015040338039398193,0.21085302997380495,5.995677649974823,0.4807240068912506,0.0,2.681328773498535,0.9849596619606018,0.21085302997380495,5.995677649974823,0.4807240068912506,0.0,0.05065510068199686,0.5296172754801244,0.04753148846189206,0.23758624668846995,1.0,0.37307802226249664,0.31200000643730164,0.35600000619888306,True,True,True,False,False,False,False,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1,client_0,1,-4.76837158203125e-07,1.427602332594688,5.999999642372131,0.9049342274665833,0.0,5.477751731872559,1.0000004768371582,1.427602332594688,5.999999642372131,0.9049342274665833,0.0,0.9998946722991908,0.6967524462985429,0.99988179513784,0.9952292463433448,1.0,0.9383516320157839,0.2939999997615814,0.3140000104904175,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2,"client_0,client_1",2,0.004002749919891357,1.8159471733379178,5.999112784862518,0.6534332633018494,0.0,3.4972777366638184,0.9959972500801086,1.8159471733379178,5.999112784862518,0.6534332633018494,0.0,0.7472473733904611,0.7500962872641908,0.8044628902402186,0.5460464222062162,1.0,0.7695705946202173,0.36000001430511475,0.3779999911785126,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005149722099304199,2.1439922051504254,5.999047696590424,0.6313198804855347,0.0,2.7093091011047363,0.9948502779006958,2.1439922051504254,5.999047696590424,0.6313198804855347,0.0,0.674860911009378,0.7951572232433752,0.790120700298139,0.5065517356643723,1.0,0.7533381140430528,0.38999998569488525,0.42800000309944153,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.00577092170715332,1.85257297224598,5.998794317245483,0.6085894703865051,0.0,2.6356921195983887,0.9942290782928467,1.85257297224598,5.998794317245483,0.6085894703865051,0.0,0.635656436086775,0.7551272818525373,0.7342886037379004,0.4659550332382554,1.0,0.7182054709830936,0.41600000858306885,0.414000004529953,False,True,False,True,False,True,False,True,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006126284599304199,1.5285967669915408,5.998599469661713,0.5911704301834106,0.0,2.7451984882354736,0.9938737154006958,1.5285967669915408,5.998599469661713,0.5911704301834106,0.0,0.6132291592216282,0.7106252482046288,0.691353971026675,0.43484448184069013,1.0,0.6900105720587244,0.42800000309944153,0.44200000166893005,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005747497081756592,2.0700672959937947,5.998789072036743,0.6021406054496765,0.0,2.8153951168060303,0.9942525029182434,2.0700672959937947,5.998789072036743,0.6021406054496765,0.0,0.6371347856017033,0.7850027466449372,0.7331328228634472,0.45443730655905973,1.0,0.7219415323338295,0.421999990940094,0.4339999854564667,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005231320858001709,0.6986008518506424,5.998816251754761,0.6138455271720886,0.0,3.0053162574768066,0.9947686791419983,0.6986008518506424,5.998816251754761,0.6138455271720886,0.0,0.6697111387805309,0.5966153130792443,0.7391218692128869,0.47534239458939154,1.0,0.6961581431324108,0.3779999911785126,0.40799999237060547,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.00581514835357666,0.3705853767460212,5.998541712760925,0.5920096039772034,0.0,2.9343647956848145,0.9941848516464233,0.3705853767460212,5.998541712760925,0.5920096039772034,0.0,0.6328652520153327,0.5515584370698586,0.6786272475341152,0.4363432532505317,1.0,0.6598788379739676,0.4000000059604645,0.4180000126361847,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005198478698730469,0.5696733784861863,5.998744368553162,0.6075321435928345,0.0,3.166144609451294,0.9948015213012695,0.5696733784861863,5.998744368553162,0.6075321435928345,0.0,0.6717838374643108,0.5789055718551973,0.7232824176834474,0.46406663874722764,1.0,0.6876076931500366,0.40400001406669617,0.414000004529953,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C3,"client_0,client_2",2,0.003834664821624756,2.1679026981582865,5.999338328838348,0.6772584915161133,0.0,2.463552236557007,0.9961653351783752,2.1679026981582865,5.999338328838348,0.6772584915161133,0.0,0.7578553775433818,0.7984416174276279,0.8541614678417105,0.5885984789370401,1.0,0.799811388349952,0.4000000059604645,0.4020000100135803,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005102753639221191,1.7829930707230233,5.998874485492706,0.6308891177177429,0.0,2.3056657314300537,0.9948972463607788,1.7829930707230233,5.998874485492706,0.6308891177177429,0.0,0.6778251334464352,0.7455696443823381,0.7519536636940333,0.5057823897606203,1.0,0.7362261662566854,0.4099999964237213,0.4099999964237213,False,True,False,True,False,True,False,True,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.005742549896240234,1.0127411319408566,5.998583137989044,0.6015733480453491,0.0,2.684335708618164,0.9942574501037598,1.0127411319408566,5.998583137989044,0.6015733480453491,0.0,0.6374470070005304,0.6397662639454007,0.6877552896675817,0.45342418009358193,1.0,0.6836785481414189,0.43799999356269836,0.44999998807907104,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.0051223039627075195,1.7940364480018616,5.998859763145447,0.6187530159950256,0.0,2.686082124710083,0.9948776960372925,1.7940364480018616,5.998859763145447,0.6187530159950256,0.0,0.6765912946655281,0.7470865852541636,0.74870959692142,0.48410721064578005,1.0,0.7312989374973784,0.4099999964237213,0.414000004529953,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C4,"client_0,client_3",2,0.003917217254638672,0.4388841051259078,5.999037683010101,0.6600799560546875,0.0,2.9346492290496826,0.9960827827453613,0.4388841051259078,5.999037683010101,0.6600799560546875,0.0,0.7526454180569296,0.5609400899788555,0.787914209537819,0.5579174710183236,1.0,0.7318834377183856,0.37400001287460327,0.3959999978542328,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.005196034908294678,0.32707654824480414,5.998515069484711,0.6092457175254822,0.0,2.6801724433898926,0.9948039650917053,0.32707654824480414,5.998515069484711,0.6092457175254822,0.0,0.6719380673119242,0.545581975470089,0.6727564060468354,0.46712709611362685,1.0,0.6714807089884951,0.39399999380111694,0.421999990940094,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C1_C5,"client_0,client_4",2,0.003978133201599121,0.7663386494386941,5.998856902122498,0.6422833800315857,0.0,2.712987184524536,0.9960218667984009,0.7663386494386941,5.998856902122498,0.6422833800315857,0.0,0.7488009569773959,0.6059199153883281,0.7480791709899001,0.52613263749064,1.0,0.7257865361692528,0.38600000739097595,0.4020000100135803,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2,client_1,1,0.015327930450439453,1.3441281362902373,5.996598601341248,0.5000284910202026,0.0,3.2165446281433105,0.9846720695495605,1.3441281362902373,5.996598601341248,0.5000284910202026,0.0,0.032504880810421424,0.6852862601020742,0.25046296904346,0.2720642166968607,1.0,0.44806366533056324,0.2720000147819519,0.3779999911785126,True,True,True,True,True,False,False,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C3,"client_1,client_2",2,0.01142960786819458,1.856398003641516,5.99789434671402,0.5409952402114868,0.0,3.1233394145965576,0.9885703921318054,1.856398003641516,5.99789434671402,0.5409952402114868,0.0,0.27853158138257655,0.7556526959820556,0.5359802466541457,0.345231173167872,1.0,0.58307913943733,0.37599998712539673,0.40400001406669617,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010170459747314453,1.563445106963627,5.997874200344086,0.5445911884307861,0.0,2.821112632751465,0.9898295402526855,1.563445106963627,5.997874200344086,0.5445911884307861,0.0,0.3579975699394742,0.7154120874010246,0.5315409973863592,0.3516535667438177,1.0,0.5913208442941351,0.4020000100135803,0.42800000309944153,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.009474098682403564,1.350828134745825,5.9978344440460205,0.5409948825836182,0.0,3.0893545150756836,0.9905259013175964,1.350828134745825,5.9978344440460205,0.5409948825836182,0.0,0.40194555310208885,0.6862065855823895,0.522780703712946,0.34523053444150936,1.0,0.5912326753677867,0.39399999380111694,0.44200000166893005,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.01006460189819336,1.8856584182940423,5.9978854060173035,0.5375584959983826,0.0,3.2082488536834717,0.9899353981018066,1.8856584182940423,5.9978854060173035,0.5375584959983826,0.0,0.3646783555336541,0.75967196633679,0.5340101656181457,0.33909311927767716,1.0,0.5994907213532533,0.4099999964237213,0.4259999990463257,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C4,"client_1,client_3",2,0.011555790901184082,0.7174110402775113,5.997372508049011,0.5241783261299133,0.0,2.9075074195861816,0.9884442090988159,0.7174110402775113,5.997372508049011,0.5241783261299133,0.0,0.2705680548606853,0.5991991190030115,0.42099318351961545,0.3151960240561381,1.0,0.5211912762878901,0.3179999887943268,0.4059999883174896,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.010158300399780273,0.407736151246354,5.997448563575745,0.5276527404785156,0.0,3.5535550117492676,0.9898416996002197,0.407736151246354,5.997448563575745,0.5276527404785156,0.0,0.35876495747394077,0.5566615433784261,0.4377520061991883,0.3214013571231935,1.0,0.5349159728349497,0.36800000071525574,0.414000004529953,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C2_C5,"client_1,client_4",2,0.011336207389831543,0.8444518870674074,5.997264981269836,0.5173995494842529,0.0,3.8311100006103516,0.9886637926101685,0.8444518870674074,5.997264981269836,0.5173995494842529,0.0,0.2844261709242882,0.6166497093451714,0.39729967559332274,0.3030890723074437,1.0,0.5202929256340452,0.36000001430511475,0.4059999883174896,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C3,client_2,1,0.015302121639251709,1.993169957306236,5.997378647327423,0.5016276836395264,0.0,4.175044059753418,0.9846978783607483,1.993169957306236,5.997378647327423,0.5016276836395264,0.0,0.0341336984693628,0.7744399710515236,0.42234597249766875,0.27492038808162156,1.0,0.5011680060200353,0.32199999690055847,0.38199999928474426,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C3_C4,"client_2,client_3",2,0.011429667472839355,1.7597939528059214,5.997473239898682,0.5378797054290771,0.0,2.9642930030822754,0.9885703325271606,1.7597939528059214,5.997473239898682,0.5378797054290771,0.0,0.2785278196789762,0.7423829661343542,0.4431894298585482,0.33966680200568594,1.0,0.5607534035355128,0.36399999260902405,0.42399999499320984,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010098099708557129,0.9909616865916178,5.997507572174072,0.5356236696243286,0.0,3.671900749206543,0.9899019002914429,0.9909616865916178,5.997507572174072,0.5356236696243286,0.0,0.3625642781102706,0.6367745948226532,0.45075454103678797,0.3356375032016159,1.0,0.5571461834342655,0.4020000100135803,0.4300000071525574,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C3_C5,"client_2,client_4",2,0.011318862438201904,1.8297840807354078,5.997490406036377,0.5248177647590637,0.0,3.384441375732422,0.9886811375617981,1.8297840807354078,5.997490406036377,0.5248177647590637,0.0,0.2855208266719832,0.7519969531421138,0.4469719854476681,0.3163380667924674,1.0,0.5601655664108465,0.3700000047683716,0.4180000126361847,True,True,True,True,True,True,True,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C4,client_3,1,0.0154036283493042,0.2892989699030295,5.996139705181122,0.5037299990653992,0.0,3.093425989151001,0.9845963716506958,0.2892989699030295,5.996139705181122,0.5037299990653992,0.0,0.02772751723800675,0.5403927701048931,0.14934527640236936,0.27867514100416724,1.0,0.3992281409498873,0.31200000643730164,0.38999998569488525,True,True,True,False,False,False,False,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C4_C5,"client_3,client_4",2,0.011429965496063232,0.12687747087329626,5.99671733379364,0.5173327326774597,0.0,4.378387928009033,0.9885700345039368,0.12687747087329626,5.99671733379364,0.5173327326774597,0.0,0.2785090111609746,0.5180822210653787,0.2766256452015393,0.3029697369320312,1.0,0.4752373228719847,0.3580000102519989,0.4099999964237213,True,True,True,True,True,False,False,False,False
client_0_brightness,client_0,brightness,1,2,1000,1500,500,C5,client_4,1,0.015040338039398193,0.21085302997380495,5.995677649974823,0.4807240068912506,0.0,3.9403653144836426,0.9849596619606018,0.21085302997380495,5.995677649974823,0.4807240068912506,0.0,0.05065510068199686,0.5296172754801244,0.04753148846189206,0.23758624668846995,1.0,0.37307802226249664,0.2980000078678131,0.38999998569488525,True,True,True,False,False,False,False,False,False
client_0_brightness,client_0,brightness,1,3,1500,2000,500,C1,client_0,1,-4.76837158203125e-07,1.427602332594688,5.999999642372131,0.9049342274665833,0.0,7.334247589111328,1.0000004768371582,1.427602332594688,5.999999642372131,0.9049342274665833,0.0,0.9998946722991908,0.6967524462985429,0.99988179513784,0.9952292463433448,1.0,0.9383516320157839,0.27399998903274536,0.30799999833106995,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,3,1500,2000,500,C1_C2,"client_0,client_1",2,0.004002749919891357,1.8159471733379178,5.999112784862518,0.6534332633018494,0.0,3.3691887855529785,0.9959972500801086,1.8159471733379178,5.999112784862518,0.6534332633018494,0.0,0.7472473733904611,0.7500962872641908,0.8044628902402186,0.5460464222062162,1.0,0.7695705946202173,0.33000001311302185,0.335999995470047,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,3,1500,2000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005149722099304199,2.1439922051504254,5.999047696590424,0.6313198804855347,0.0,2.2793381214141846,0.9948502779006958,2.1439922051504254,5.999047696590424,0.6313198804855347,0.0,0.674860911009378,0.7951572232433752,0.790120700298139,0.5065517356643723,1.0,0.7533381140430528,0.4000000059604645,0.3840000033378601,False,True,False,True,False,True,False,True,False
client_0_brightness,client_0,brightness,1,3,1500,2000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.00577092170715332,1.85257297224598,5.998794317245483,0.6085894703865051,0.0,2.5634591579437256,0.9942290782928467,1.85257297224598,5.998794317245483,0.6085894703865051,0.0,0.635656436086775,0.7551272818525373,0.7342886037379004,0.4659550332382554,1.0,0.7182054709830936,0.3659999966621399,0.3840000033378601,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,3,1500,2000,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006126284599304199,1.5285967669915408,5.998599469661713,0.5911704301834106,0.0,2.935770273208618,0.9938737154006958,1.5285967669915408,5.998599469661713,0.5911704301834106,0.0,0.6132291592216282,0.7106252482046288,0.691353971026675,0.43484448184069013,1.0,0.6900105720587244,0.39399999380111694,0.40799999237060547,True,True,True,True,True,True,True,True,True
