adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_brightness,client_0,brightness,1,0,0,500,500,C3,client_2,1,0.015301167964935303,3.2121544778347015,5.997384190559387,0.47606128454208374,0.0,2.49942684173584,0.9846988320350647,3.2121544778347015,5.997384190559387,0.47606128454208374,0.0,0.034149516045908865,1.0,0.4217321423866361,0.5049314634899149,1.0,0.592162624384492,0.3100000023841858,0.36000001430511475,True,True,True,True,True,True,True,False,False,0.5743,0.9846968689677471,0.27791162582809587,0.866197099715932,0.9944847077541901,0.0040396675294429585,0.3833333333333333,False,0.1,False,0.84486,False,0.7742210054670653,False,0.7531885386741919,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C3_C4,"client_2,client_3",2,0.011428654193878174,2.5848954766988754,5.997479259967804,0.47494107484817505,0.0,2.2736902236938477,0.9885713458061218,2.5848954766988754,5.997479259967804,0.47494107484817505,0.0,0.27855291519800174,0.9047823455042588,0.44274497404684743,0.5034236389070611,1.0,0.6259007747312338,0.3440000116825104,0.40400001406669617,True,True,True,True,True,True,True,True,True,0.5641999999999998,0.988569047639333,0.262343566871314,0.8457233745575131,0.5070951915915928,0.03626290914258745,0.3833333333333333,False,0.1,False,0.84284,False,0.7196584852512136,False,0.6596260554831879,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,False,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010097980499267578,1.7869375459849834,5.9975138902664185,0.46104833483695984,0.0,2.7440664768218994,0.9899020195007324,1.7869375459849834,5.9975138902664185,0.46104833483695984,0.0,0.36253484356602506,0.7836526647642938,0.45039917793059836,0.48472373385712736,1.0,0.6162620840236089,0.3959999978542328,0.41600000858306885,True,True,True,True,True,True,True,True,True,0.5864,0.98989964831496,0.25372183699510376,0.8346481460812458,0.3391157318302191,0.04266595970055975,0.3083333333333333,False,0.0,False,0.8472800000000001,False,0.6864371531087896,False,0.6335681524889072,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C3_C5,"client_2,client_4",2,0.011318325996398926,2.8663822691887617,5.997497141361237,0.45799198746681213,0.0,2.918959140777588,0.9886816740036011,2.8663822691887617,5.997497141361237,0.45799198746681213,0.0,0.28551598572025083,0.9475119230852629,0.44669723078544515,0.48060982935914937,1.0,0.6320669937900216,0.3700000047683716,0.3840000033378601,True,True,True,True,True,True,True,True,True,0.5942000000000001,0.9886790457891655,0.2616628392221998,0.8460800272610848,0.5096116743200932,0.031212741469848537,0.3833333333333333,False,0.1,False,0.8488400000000001,False,0.7262438790738235,False,0.66625183191832,False,mean,mean,0.32913978494623647,0.3602709680555328,True,True,mean,mean,0.08838709677419355,0.3602709680555328,True,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,True,True,mean,mean,0.6631483578406844,0.3602709680555328,True,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C4,client_3,1,0.015402495861053467,0.8027953803539276,5.996146202087402,0.4451991021633148,0.0,2.7798361778259277,0.9845975041389465,0.8027953803539276,5.996146202087402,0.4451991021633148,0.0,0.027754475587873497,0.6342602948946473,0.14810423418438595,0.463390350674817,1.0,0.45470187106834475,0.2619999945163727,0.3779999911785126,True,True,True,True,True,False,False,False,False,0.47720000000000007,0.9845954383508245,0.2931133574636624,0.8936642032057535,0.9792955920942772,0.022178674011976374,0.3833333333333333,False,0.1,False,0.8254400000000001,False,0.7425165362231391,False,0.7249233727427293,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,False,False
client_0_brightness,client_0,brightness,1,0,0,500,500,C4_C5,"client_3,client_4",2,0.011429190635681152,0.7887316942214966,5.996724307537079,0.4416971802711487,0.0,3.1709656715393066,0.9885708093643188,0.7887316942214966,5.996724307537079,0.4416971802711487,0.0,0.2785190591014592,0.6321254332112445,0.27588069454325087,0.4586766939862929,1.0,0.5290403761684495,0.3580000102519989,0.3840000033378601,True,True,True,True,True,True,True,False,False,0.5316000000000001,0.9885680190009243,0.2700988994390865,0.8534208997546145,0.5070056420209044,0.017919942910860853,0.3833333333333333,False,0.1,False,0.8363200000000001,False,0.7102627138427894,False,0.6507671208081037,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,False,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,False,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C5,client_4,1,0.015039324760437012,0.9583917455747724,5.995685160160065,0.41813960671424866,0.0,3.6608943939208984,0.984960675239563,0.9583917455747724,5.995685160160065,0.41813960671424866,0.0,0.050675052947173206,0.6578797581746703,0.046201881274207574,0.4269677302854508,1.0,0.4363448845363004,0.2840000092983246,0.3619999885559082,True,True,True,True,True,False,False,False,False,0.486,0.9849574729018697,0.29120645501660164,0.88709647337525,0.9876008510175446,0.03911092561523,0.3833333333333333,False,0.1,False,0.8272,False,0.7496822062307322,False,0.7294549849100543,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,False,False
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1,client_0,1,-1.5497207641601562e-06,1.9023190215229988,5.999999582767487,0.7321838140487671,0.0,6.459551811218262,1.0000015497207642,1.9023190215229988,5.999999582767487,0.7321838140487671,0.0,0.9999398113839244,0.8011675245799261,0.9998023871630701,0.849677494802487,1.0,0.9301174435858816,0.28999999165534973,0.328000009059906,True,True,True,True,True,True,True,True,True,0.6565000000000001,1.0,0.2918282386068967,0.8820131784588864,0.9852510938299145,0.05461198899821795,0.3833333333333333,False,0.1,False,0.9313,True,0.7911516132079456,False,0.7664775116657317,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,True,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,False
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2,"client_0,client_1",2,0.0040018558502197266,2.356728241255041,5.9991135597229,0.5508575439453125,0.0,3.3061232566833496,0.9959981441497803,2.356728241255041,5.9991135597229,0.5508575439453125,0.0,0.7472755246754517,0.8701466544222667,0.8039680657655521,0.6056087199419519,1.0,0.8053997929610446,0.3580000102519989,0.35199999809265137,False,True,False,True,False,True,False,True,False,0.6869000000000001,0.9959946597557057,0.2663561575424489,0.8465090627449038,0.4992747058224472,0.025721801947758527,0.3083333333333333,False,0.1,False,0.9373800000000001,True,0.744240143770539,False,0.6832059937996673,False,mean,mean,0.32913978494623647,0.3602709680555328,False,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,True,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005149245262145996,2.931811748072505,5.999050259590149,0.5391205549240112,0.0,1.5717748403549194,0.994850754737854,2.931811748072505,5.999050259590149,0.5391205549240112,0.0,0.674861095959463,0.9574440906634203,0.7899770769109161,0.5898104987060209,1.0,0.8024185524479641,0.3959999978542328,0.3840000033378601,False,True,False,True,False,True,False,True,False,0.6986999999999999,0.9948486868625148,0.24522059787786785,0.8325712917266206,0.33355527045256816,0.05338259677428692,0.3083333333333333,False,0.0,False,0.93974,True,0.7104756072854388,False,0.6578138011817977,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,True,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005769848823547363,2.5516166165471077,5.998797655105591,0.5170920491218567,0.0,1.7535192966461182,0.9942301511764526,2.5516166165471077,5.998797655105591,0.5170920491218567,0.0,0.6356933540482487,0.8997306284269347,0.7341448633836587,0.5601596906897719,1.0,0.7659457073097228,0.3799999952316284,0.39800000190734863,True,True,True,True,True,True,True,True,True,0.6561999999999999,0.9942271915915243,0.24508555768371576,0.8213121700517063,0.24723332689867952,0.05543074006382531,0.3083333333333333,False,0.0,False,0.9312400000000001,True,0.6643725968001081,False,0.6330780336231437,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006125509738922119,2.2361211627721786,5.998603641986847,0.4987805485725403,0.0,1.7353874444961548,0.9938744902610779,2.2361211627721786,5.998603641986847,0.4987805485725403,0.0,0.6132467620405445,0.8518385502612628,0.6912628777698733,0.535512045853865,1.0,0.7383720471851091,0.4099999964237213,0.4099999964237213,False,True,False,True,False,True,False,True,False,0.6521999999999999,0.9938720573503702,0.23974579641362637,0.8138932633576241,0.20208189596568368,0.05982224813794801,0.3083333333333333,False,0.0,False,0.9304400000000002,True,0.6350765813325041,False,0.6249865635117399,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005746901035308838,2.889837213791907,5.998792946338654,0.5086267590522766,0.0,1.5108693838119507,0.9942530989646912,2.889837213791907,5.998792946338654,0.5086267590522766,0.0,0.6371416426225684,0.9510723738837288,0.7331041024424947,0.5487652414743182,1.0,0.774016672084622,0.414000004529953,0.4000000059604645,False,True,False,True,False,True,False,True,False,0.681,0.994250108408741,0.237742881076623,0.8066219227018434,0.24670057338244514,0.06058101980099129,0.3083333333333333,False,0.0,False,0.9362000000000001,True,0.6741692527062658,False,0.640873626339745,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005230605602264404,1.2246207520365715,5.998819172382355,0.5169245004653931,0.0,2.8298773765563965,0.9947693943977356,1.2246207520365715,5.998819172382355,0.5169245004653931,0.0,0.669726254650511,0.6982932102066401,0.7389007456591047,0.55993416685757,1.0,0.7333708754747652,0.3619999885559082,0.37400001287460327,True,True,True,True,True,True,True,True,True,0.6311,0.9947668873521959,0.2606916697799352,0.840824831445455,0.33187208073350366,0.039205909728515786,0.3083333333333333,False,0.0,False,0.92622,True,0.6911311679249533,False,0.6400212349836242,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005814671516418457,0.9768883287906647,5.99854576587677,0.49549049139022827,0.0,2.3008289337158203,0.9941853284835815,0.9768883287906647,5.99854576587677,0.49549049139022827,0.0,0.6328644890926942,0.6606875317846359,0.6784707401259452,0.5310835632889843,1.0,0.7006212648584519,0.39800000190734863,0.39800000190734863,False,True,False,True,False,True,False,True,False,0.6349,0.9941827901667983,0.24879651707979014,0.8194475609457937,0.25063039082680083,0.0543935319262,0.3083333333333333,False,0.0,False,0.9269800000000001,True,0.6620971320586695,False,0.6289328351551993,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005198538303375244,1.237507696263492,5.9987475872039795,0.5074529051780701,0.0,2.2970926761627197,0.9948014616966248,1.237507696263492,5.9987475872039795,0.5074529051780701,0.0,0.671750096866054,0.7002494429600687,0.7230785445155851,0.5471852107552203,1.0,0.7284526590193856,0.40799999237060547,0.3959999978542328,False,True,False,True,False,True,False,True,False,0.6769999999999998,0.9947995506283346,0.24789302433990756,0.8181439773919561,0.3331885371096081,0.05452323238890311,0.3083333333333333,False,0.0,False,0.9354,True,0.709793858278092,False,0.6542988734074282,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,True,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C3,"client_0,client_2",2,0.003834247589111328,3.031455421820283,5.999341368675232,0.5921880006790161,0.0,1.2578564882278442,0.9961657524108887,3.031455421820283,5.999341368675232,0.5921880006790161,0.0,0.7578536739507431,0.9725699587377276,0.8543198166152873,0.6612403387562916,1.0,0.84919675761201,0.37400001287460327,0.36399999260902405,False,True,False,True,False,True,False,True,False,0.7199,0.9961631519509168,0.2548377043474049,0.8410417240518888,0.5034179914249154,0.03987622953330683,0.3833333333333333,False,0.1,False,0.94398,True,0.7541120637918381,False,0.6935187738675133,False,mean,mean,0.32913978494623647,0.3602709680555328,True,True,mean,mean,0.08838709677419355,0.3602709680555328,True,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,True,True,mean,mean,0.6631483578406844,0.3602709680555328,True,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,1,500,1000,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005101919174194336,2.5008382871747017,5.998878300189972,0.5412968397140503,0.0,1.6528502702713013,0.9948980808258057,2.5008382871747017,5.998878300189972,0.5412968397140503,0.0,0.6778479560322159,0.8920224992278357,0.7519695412747346,0.592739821424397,1.0,0.7829159635918367,0.37599998712539673,0.3779999911785126,True,True,True,True,True,True,True,True,True,0.6547000000000001,0.9948953585949061,0.24983860319095058,0.8365231875290123,0.33088358347561303,0.05117356059627409,0.3083333333333333,False,0.0,False,0.9309400000000001,True,0.6990125901775249,False,0.6471700074900293,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
